순번,영화명,네이버URL,이미지URL,연도,감독,출연,평점
103,블랙 팬서,https://movie.naver.com/movie/bi/mi/basic.nhn?code=137326,https://ssl.pstatic.net/imgmovie/mdi/mit110/1373/137326_P09_113140.jpg,2018,['라이언 쿠글러'],['채드윅 보스만'],7.51
104,더 킹,https://movie.naver.com/movie/bi/mi/basic.nhn?code=144314,https://ssl.pstatic.net/imgmovie/mdi/mit110/1443/144314_P99_105941.jpg,2016,['한재림'],"['조인성', '정우성', '배성우', '김아중', '류준열']",8.09
105,완득이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=80866,https://ssl.pstatic.net/imgmovie/mdi/mit110/0808/80866_P10_171454.jpg,2011,['이한'],"['김윤석', '유아인']",8.80
106,트랜스포머: 사라진 시대,https://movie.naver.com/movie/bi/mi/basic.nhn?code=100691,https://ssl.pstatic.net/imgmovie/mdi/mit110/1006/100691_P20_111038.jpg,2014,['마이클 베이'],"['마크 월버그', '니콜라 펠츠', '잭 레이너', '스탠리 투치', '리빙빙']",6.58
107,완벽한 타인,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167638,https://ssl.pstatic.net/imgmovie/mdi/mit110/1676/167638_P71_133542.jpg,2018,['이재규'],"['유해진', '조진웅', '이서진', '염정아', '김지수', '송하윤', '윤경호']",8.61
108,조커,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167613,https://ssl.pstatic.net/imgmovie/mdi/mit110/1676/167613_P09_182225.jpg,2019,['토드 필립스'],['호아킨 피닉스'],8.66
109,월드 워 Z,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51777,https://ssl.pstatic.net/imgmovie/mdi/mit110/0517/51777_P39_121351.jpg,2013,['마크 포스터'],"['브래드 피트', '미레유 에노스']",8.24
110,타워,https://movie.naver.com/movie/bi/mi/basic.nhn?code=83250,https://ssl.pstatic.net/imgmovie/mdi/mit110/0832/83250_P81_104827.jpg,2012,['김지훈'],"['설경구', '손예진', '김상경']",8.02
111,말아톤,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39436,https://ssl.pstatic.net/imgmovie/mdi/mit110/0394/C9436-00.jpg,2005,['정윤철'],"['조승우', '김미숙']",9.24
112,미녀와 야수,https://movie.naver.com/movie/bi/mi/basic.nhn?code=136872,https://ssl.pstatic.net/imgmovie/mdi/mit110/1368/136872_P12_113639.jpg,2017,['빌 콘돈'],"['엠마 왓슨', '댄 스티븐스', '루크 에반스']",8.79
113,추격자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68695,https://ssl.pstatic.net/imgmovie/mdi/mit110/0686/F8695-00.jpg,2008,['나홍진'],"['김윤석', '하정우']",9.09
114,독전,https://movie.naver.com/movie/bi/mi/basic.nhn?code=158178,https://ssl.pstatic.net/imgmovie/mdi/mit110/1581/158178_P57_114234.jpg,2018,['이해영'],"['조진웅', '류준열', '김주혁', '김성령', '박해준']",7.53
115,쿵푸팬더 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73411,https://ssl.pstatic.net/imgmovie/mdi/mit110/0734/73411_P07_115408.jpg,2011,['여인영'],"['잭 블랙', '더스틴 호프만', '성룡', '안젤리나 졸리', '세스 로건', '루시 리우', '데이빗 크로스', '제임스 홍', '양자경', '장 끌로드 반담', '빅터 가버', '게리 올드만', '데니스 헤이스버트']",8.71
116,아쿠아맨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151153,https://ssl.pstatic.net/imgmovie/mdi/mit110/1511/151153_P19_095147.jpg,2018,['제임스 완'],"['앰버 허드', '제이슨 모모아', '윌렘 대포', '패트릭 윌슨', '니콜 키드먼', '돌프 룬드그렌']",8.36
117,공작,https://movie.naver.com/movie/bi/mi/basic.nhn?code=153687,https://ssl.pstatic.net/imgmovie/mdi/mit110/1536/153687_P54_102718.jpg,2018,['윤종빈'],"['황정민', '이성민', '조진웅', '주지훈']",6.84
118,인사이드 아웃,https://movie.naver.com/movie/bi/mi/basic.nhn?code=115622,https://ssl.pstatic.net/imgmovie/mdi/mit110/1156/115622_P24_095702.jpg,2015,['피트 닥터'],"['에이미 포엘러', '필리스 스미스', '민디 캘링', '빌 헤이더', '루이스 블랙', '케이틀린 디아스', '카일 맥라클란', '다이안 레인']",9.09
119,캐리비안의 해적: 세상의 끝에서,https://movie.naver.com/movie/bi/mi/basic.nhn?code=43679,https://ssl.pstatic.net/imgmovie/mdi/mit110/0436/D3679-01.jpg,2007,['고어 버빈스키'],"['조니 뎁', '올랜도 블룸', '키이라 나이틀리', '스텔란 스카스가드', '빌 나이', '주윤발', '제프리 러쉬']",8.21
120,킹스맨: 골든 서클,https://movie.naver.com/movie/bi/mi/basic.nhn?code=149747,https://ssl.pstatic.net/imgmovie/mdi/mit110/1497/149747_P67_150940.jpg,2017,['매튜 본'],"['태런 에저튼', '줄리안 무어', '콜린 퍼스']",8.36
121,스파이더맨 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=43157,https://ssl.pstatic.net/imgmovie/mdi/mit110/0431/D3157-00.jpg,2007,['샘 레이미'],"['토비 맥과이어', '커스틴 던스트', '제임스 프랭코', '토마스 헤이든 처치', '토퍼 그레이스', '브라이스 달라스 하워드', '로즈마리 해리스', 'J.K. 시몬스', '제임스 크롬웰']",7.46
122,바람과 함께 사라지다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=86888,https://ssl.pstatic.net/imgmovie/mdi/mit110/0868/86888_P08_111010.jpg,2012,['김주호'],"['차태현', '오지호', '민효린', '성동일', '신정근', '고창석']",7.60
123,마션,https://movie.naver.com/movie/bi/mi/basic.nhn?code=129049,https://ssl.pstatic.net/imgmovie/mdi/mit110/1290/129049_P42_150242.jpg,2015,['리들리 스콧'],"['크리스틴 위그', '제시카 차스테인', '맷 데이먼', '케이트 마라', '제프 다니엘스', '세바스찬 스탠']",8.43
124,토르: 라그나로크,https://movie.naver.com/movie/bi/mi/basic.nhn?code=134898,https://ssl.pstatic.net/imgmovie/mdi/mit110/1348/134898_P22_111152.png,2017,['타이카 와이티티'],"['크리스 헴스워스', '톰 히들스턴', '케이트 블란쳇', '마크 러팔로']",8.85
125,어메이징 스파이더맨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66823,https://ssl.pstatic.net/imgmovie/mdi/mit110/0668/66823_P00_121538.jpg,2012,['마크 웹'],"['앤드류 가필드', '엠마 스톤', '리스 이판', '마틴 쉰', '샐리 필드']",7.77
126,"님아, 그 강을 건너지 마오",https://movie.naver.com/movie/bi/mi/basic.nhn?code=130013,https://ssl.pstatic.net/imgmovie/mdi/mit110/1300/130013_P05_132145.jpg,2014,['진모영'],"['조병만', '강계열']",9.24
127,조선명탐정 : 각시투구꽃의 비밀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=76080,https://ssl.pstatic.net/imgmovie/mdi/mit110/0760/76080_P50_111410.jpg,2011,['김석윤'],"['김명민', '오달수', '한지민']",8.12
128,봉오동 전투,https://movie.naver.com/movie/bi/mi/basic.nhn?code=178526,https://ssl.pstatic.net/imgmovie/mdi/mit110/1785/178526_P39_141329.jpg,2019,['원신연'],"['유해진', '류준열', '조우진']",7.97
129,군도: 민란의 시대,https://movie.naver.com/movie/bi/mi/basic.nhn?code=99752,https://ssl.pstatic.net/imgmovie/mdi/mit110/0997/99752_P41_102530.jpg,2014,['윤종빈'],"['하정우', '강동원']",6.95
130,남산의 부장들,https://movie.naver.com/movie/bi/mi/basic.nhn?code=176306,https://ssl.pstatic.net/imgmovie/mdi/mit110/1763/176306_P20_151726.jpg,2019,['우민호'],"['이병헌', '이성민', '곽도원', '이희준', '김소진']",7.47
131,라이온 킹,https://movie.naver.com/movie/bi/mi/basic.nhn?code=169637,https://ssl.pstatic.net/imgmovie/mdi/mit110/1696/169637_P24_102228.jpg,2019,['존 파브로'],"['도날드 글로버', '세스 로건', '치웨텔 에지오포', '제임스 얼 존스', '빌리 아이크너', '알프리 우다드', '비욘세']",8.27
132,범죄와의 전쟁: 나쁜놈들 전성시대,https://movie.naver.com/movie/bi/mi/basic.nhn?code=82540,https://ssl.pstatic.net/imgmovie/mdi/mit110/0825/82540_P13_161030.jpg,2011,['윤종빈'],"['최민식', '하정우']",8.66
133,주토피아,https://movie.naver.com/movie/bi/mi/basic.nhn?code=130850,https://ssl.pstatic.net/imgmovie/mdi/mit110/1308/130850_P23_141447.jpg,2016,"['바이론 하워드', '리치 무어']","['지니퍼 굿윈', '제이슨 베이트먼', '샤키라', '알란 터딕', '이드리스 엘바', 'J.K. 시몬스']",9.36
134,엣지 오브 투모로우,https://movie.naver.com/movie/bi/mi/basic.nhn?code=90589,https://ssl.pstatic.net/imgmovie/mdi/mit110/0905/90589_P52_110051.jpg,2014,['더그 라이만'],"['톰 크루즈', '에밀리 블런트', '빌 팩스톤']",8.96
135,신세계,https://movie.naver.com/movie/bi/mi/basic.nhn?code=91031,https://ssl.pstatic.net/imgmovie/mdi/mit110/0910/91031_P53_103806.jpg,2012,['박훈정'],"['이정재', '최민식', '황정민']",8.94
136,쿵푸 팬더,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62262,https://ssl.pstatic.net/imgmovie/mdi/mit110/0622/F2262-00.jpg,2008,"['마크 오스본', '존 스티븐슨']","['잭 블랙', '더스틴 호프만', '성룡', '루시 리우', '안젤리나 졸리', '이안 맥쉐인', '데이빗 크로스', '세스 로건']",9.02
137,신비한 동물사전,https://movie.naver.com/movie/bi/mi/basic.nhn?code=115642,https://ssl.pstatic.net/imgmovie/mdi/mit110/1156/115642_P40_141424.jpg,2016,['데이빗 예이츠'],"['에디 레드메인', '캐서린 워터스턴', '콜린 파렐', '앨리슨 수돌']",8.18
138,도가니,https://movie.naver.com/movie/bi/mi/basic.nhn?code=75413,https://ssl.pstatic.net/imgmovie/mdi/mit110/0754/75413_P29_111906.jpg,2011,['황동혁'],"['공유', '정유미']",9.27
139,캐리비안의 해적 : 망자의 함,https://movie.naver.com/movie/bi/mi/basic.nhn?code=43678,https://ssl.pstatic.net/imgmovie/mdi/mit110/0436/D3678-01.jpg,2006,['고어 버빈스키'],"['조니 뎁', '올랜도 블룸', '키이라 나이틀리']",8.91
140,박물관이 살아있다!,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62422,https://ssl.pstatic.net/imgmovie/mdi/mit110/0624/F2422-00.jpg,2006,['숀 레비'],['벤 스틸러'],8.02
141,내 아내의 모든 것,https://movie.naver.com/movie/bi/mi/basic.nhn?code=89606,https://ssl.pstatic.net/imgmovie/mdi/mit110/0896/89606_P10_161836.jpg,2012,['민규동'],"['임수정', '이선균', '류승룡']",8.59
142,나쁜 녀석들: 더 무비,https://movie.naver.com/movie/bi/mi/basic.nhn?code=177909,https://ssl.pstatic.net/imgmovie/mdi/mit110/1779/177909_P32_103957.jpg,2019,['손용호'],"['마동석', '김상중', '김아중', '장기용']",6.42
143,판도라,https://movie.naver.com/movie/bi/mi/basic.nhn?code=132933,https://ssl.pstatic.net/imgmovie/mdi/mit110/1329/132933_P148_093846.jpg,2016,['박정우'],"['김남길', '김주현', '정진영', '김영애', '문정희', '김대명']",8.20
144,터미네이터 : 미래전쟁의 시작,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66520,https://ssl.pstatic.net/imgmovie/mdi/mit110/0665/F6520-00.jpg,2009,['맥지'],"['크리스찬 베일', '샘 워싱턴', '안톤 옐친', '문 블러드굿']",8.19
145,맘마미아!,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66381,https://ssl.pstatic.net/imgmovie/mdi/mit110/0663/F6381-00.jpg,2008,['필리다 로이드'],"['메릴 스트립', '피어스 브로스넌', '콜린 퍼스', '스텔란 스카스가드', '아만다 사이프리드']",8.43
146,연가시,https://movie.naver.com/movie/bi/mi/basic.nhn?code=88225,https://ssl.pstatic.net/imgmovie/mdi/mit110/0882/88225_P08_114914.jpg,2012,['박정우'],"['김명민', '문정희', '김동완', '이하늬']",7.16
147,아이언맨 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=49008,https://ssl.pstatic.net/imgmovie/mdi/mit110/0490/49008_P52_162130.jpg,2010,['존 파브로'],"['로버트 다우니 주니어', '기네스 팰트로', '돈 치들', '스칼릿 조핸슨', '미키 루크']",7.37
148,강철비,https://movie.naver.com/movie/bi/mi/basic.nhn?code=155665,https://ssl.pstatic.net/imgmovie/mdi/mit110/1556/155665_P44_135138.jpg,2017,['양우석'],"['정우성', '곽도원']",8.33
149,해리포터와 죽음의 성물2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=47528,https://ssl.pstatic.net/imgmovie/mdi/mit110/0475/47528_P50_144916.jpg,2011,['데이빗 예이츠'],"['다니엘 래드클리프', '엠마 왓슨', '루퍼트 그린트']",9.33
150,다만 악에서 구하소서,https://movie.naver.com/movie/bi/mi/basic.nhn?code=189069,https://ssl.pstatic.net/imgmovie/mdi/mit110/1890/189069_P23_111151.jpg,2019,['홍원찬'],"['황정민', '이정재', '박정민', '박소이']",7.61
151,헌트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=195758,https://ssl.pstatic.net/imgmovie/mdi/mit110/1957/195758_P146_164311.jpg,2022,['이정재'],"['이정재', '정우성', '전혜진', '허성태', '고윤정', '김종수', '정만식']",8.34
152,아이언맨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=44885,https://ssl.pstatic.net/imgmovie/mdi/mit110/0448/D4885-01.jpg,2008,['존 파브로'],"['로버트 다우니 주니어', '테렌스 하워드', '제프 브리지스', '기네스 팰트로']",8.93
153,엑스맨: 데이즈 오브 퓨처 패스트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=99714,https://ssl.pstatic.net/imgmovie/mdi/mit110/0997/99714_P13_133610.jpg,2014,['브라이언 싱어'],"['제니퍼 로렌스', '휴 잭맨', '제임스 맥어보이', '마이클 패스벤더']",8.89
154,강철중: 공공의 적 1-1,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68217,https://ssl.pstatic.net/imgmovie/mdi/mit110/0682/F8217-00.jpg,2008,['강우석'],"['설경구', '정재영']",8.53
155,아가씨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=123519,https://ssl.pstatic.net/imgmovie/mdi/mit110/1235/123519_P13_153205.jpg,2016,['박찬욱'],"['김민희', '김태리', '하정우', '조진웅']",7.16
156,킹콩,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38097,https://ssl.pstatic.net/imgmovie/mdi/mit110/0380/C8097-00.jpg,2005,['피터 잭슨'],"['나오미 왓츠', '잭 블랙', '애드리언 브로디']",8.97
157,어메이징 스파이더맨 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=94187,https://ssl.pstatic.net/imgmovie/mdi/mit110/0941/94187_P36_141829.jpg,2014,['마크 웹'],"['엠마 스톤', '앤드류 가필드']",7.78
158,인디아나 존스 4 : 크리스탈 해골의 왕국,https://movie.naver.com/movie/bi/mi/basic.nhn?code=34521,https://ssl.pstatic.net/imgmovie/mdi/mit110/0345/C4521-01.jpg,2008,['스티븐 스필버그'],"['해리슨 포드', '케이트 블란쳇', '카렌 알렌', '샤이아 라보프', '레이 윈스턴']",7.45
159,용의자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=93028,https://ssl.pstatic.net/imgmovie/mdi/mit110/0930/93028_P22_114657.jpg,2013,['원신연'],"['공유', '박희순', '조성하', '유다인', '김성균', '조재윤']",8.39
160,건축학개론,https://movie.naver.com/movie/bi/mi/basic.nhn?code=88426,https://ssl.pstatic.net/imgmovie/mdi/mit110/0884/88426_P00_175131.jpg,2012,['이용주'],"['엄태웅', '한가인', '이제훈', '수지']",8.68
161,태풍,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39625,https://ssl.pstatic.net/imgmovie/mdi/mit110/0396/C9625-00.jpg,2005,['곽경택'],"['장동건', '이정재', '이미연', '김갑수']",6.13
162,미이라 3:황제의 무덤,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66569,https://ssl.pstatic.net/imgmovie/mdi/mit110/0665/66569_P85_173630.jpg,2008,['롭 코헨'],"['브렌든 프레이저', '이연걸', '마리아 벨로', '존 한나', '양자경', '루크 포드', '이사벨라 롱']",5.65
163,7급 공무원,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51082,https://ssl.pstatic.net/imgmovie/mdi/mit110/0510/E1082-00.jpg,2009,['신태라'],"['김하늘', '강지환']",8.28
164,다크 나이트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62586,https://ssl.pstatic.net/imgmovie/mdi/mit110/0625/62586_P148_102252.jpg,2008,['크리스토퍼 놀란'],"['크리스찬 베일', '히스 레저', '아론 에크하트']",9.34
165,댄싱퀸,https://movie.naver.com/movie/bi/mi/basic.nhn?code=83268,https://ssl.pstatic.net/imgmovie/mdi/mit110/0832/83268_P13_160040.jpg,2012,['이석훈'],"['황정민', '엄정화']",8.87
166,우리 생애 최고의 순간,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65991,https://ssl.pstatic.net/imgmovie/mdi/mit110/0659/F5991-00.jpg,2007,['임순례'],"['문소리', '김정은', '엄태웅', '김지영', '조은지', '차민지']",8.57
167,꾼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152385,https://ssl.pstatic.net/imgmovie/mdi/mit110/1523/152385_P54_145138.jpg,2017,['장창원'],"['현빈', '유지태', '배성우', '박성웅', '나나', '안세하']",7.63
168,혹성탈출: 반격의 서막,https://movie.naver.com/movie/bi/mi/basic.nhn?code=99740,https://ssl.pstatic.net/imgmovie/mdi/mit110/0997/99740_P41_152729.jpg,2014,['맷 리브스'],"['앤디 서키스', '게리 올드만', '제이슨 클락', '주디 그리어', '케리 러셀']",8.54
169,타짜-신의 손,https://movie.naver.com/movie/bi/mi/basic.nhn?code=67769,https://ssl.pstatic.net/imgmovie/mdi/mit110/0677/67769_P37_162158.jpg,2014,['강형철'],"['T.O.P', '신세경', '곽도원', '이하늬']",7.26
170,쿵푸팬더3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=97692,https://ssl.pstatic.net/imgmovie/mdi/mit110/0976/97692_P29_155613.jpg,2016,"['여인영', '알레산드로 칼로니']","['잭 블랙', '안젤리나 졸리', '성룡', '세스 로건', '루시 리우', '데이빗 크로스', '제임스 홍', '케이트 허드슨', '브라이언 크랜스톤', '더스틴 호프만', 'J.K. 시몬스']",8.63
171,캡틴 아메리카: 윈터 솔져,https://movie.naver.com/movie/bi/mi/basic.nhn?code=96327,https://ssl.pstatic.net/imgmovie/mdi/mit110/0963/96327_P25_165148.jpg,2014,"['조 루소', '앤서니 루소']","['스칼릿 조핸슨', '크리스 에반스', '사무엘 L. 잭슨']",8.94
172,공공의 적 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39482,https://ssl.pstatic.net/imgmovie/mdi/mit110/0394/C9482-00.jpg,2005,['강우석'],"['설경구', '정준호']",7.48
173,박수건달,https://movie.naver.com/movie/bi/mi/basic.nhn?code=91073,https://ssl.pstatic.net/imgmovie/mdi/mit110/0910/91073_P08_154324.jpg,2012,['조진규'],"['박신양', '김정태', '엄지원', '정혜영']",8.13
174,베놈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=119428,https://ssl.pstatic.net/imgmovie/mdi/mit110/1194/119428_P08_114709.jpg,2018,['루벤 플레셔'],"['톰 하디', '미셸 윌리엄스']",7.91
175,한반도,https://movie.naver.com/movie/bi/mi/basic.nhn?code=41705,https://ssl.pstatic.net/imgmovie/mdi/mit110/0417/D1705-00.jpg,2006,['강우석'],"['조재현', '차인표', '안성기', '문성근', '강신일']",6.36
176,조선명탐정 : 사라진 놉의 딸,https://movie.naver.com/movie/bi/mi/basic.nhn?code=123596,https://ssl.pstatic.net/imgmovie/mdi/mit110/1235/123596_P19_111755.jpg,2014,['김석윤'],"['김명민', '오달수', '이연희']",7.68
177,트로이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=37742,https://ssl.pstatic.net/imgmovie/mdi/mit110/0377/37742_P96_165128.jpg,2004,['볼프강 페터젠'],"['브래드 피트', '에릭 바나', '올랜도 블룸', '다이앤 크루거', '브라이언 콕스', '숀 빈', '브렌단 글리슨', '세프론 버로우스']",8.64
