,순번,영화명,감독,배급사,개봉일,영화형태,국적,전국 스크린수,전국 매출액,전국 관객수,서울 매출액,서울 관객수,장르,등급,영화구분,연도,월,계절,총 관객수,코로나,출연,평점
13,15,"광해, 왕이 된 남자",추창민,씨제이이엔엠,2012-09-13,장편,한국,810,88900208769,12319542,"25,192,804,727","3,355,700",사극,15세관람가,일반영화,2012,9,가을,194890587,0,"['이병헌', '류승룡', '한효주']",9.26
14,17,신과함께-인과 연,김용화,롯데컬처웍스롯데엔터테인먼트,2018-08-01,장편,한국,2235,102476768809,12253247,"22,905,551,759","2,636,542",판타지,12세관람가,일반영화,2018,8,여름,216385269,0,"['하정우', '주지훈', '김향기', '마동석', '김동욱']",7.71
15,18,택시운전사,장훈,쇼박스,2017-08-02,장편,한국,1906,95284747049,12099971,"22,186,916,199","2,729,932",드라마,15세관람가,일반영화,2017,8,여름,219876227,0,"['송강호', '토마스 크레취만', '유해진', '류준열']",9.03
16,20,부산행,연상호,넥스트엔터테인먼트월드,2016-07-20,장편,한국,1788,93175877048,11565078,"23,020,827,248","2,754,686",액션,15세관람가,일반영화,2016,7,여름,217026182,0,"['공유', '정유미', '마동석', '김수안', '김의성', '최우식', '안소희']",8.0
17,21,해운대,윤제균,씨제이이엔엠,2009-07-22,장편,한국,753,81934638201,11453338,"21,141,403,500","2,791,508",액션,12세관람가,일반영화,2009,7,여름,155398654,0,"['설경구', '하지원', '박중훈', '엄정화']",7.44
18,22,변호인,양우석,넥스트엔터테인먼트월드,2013-12-18,장편,한국,923,82856578300,11372451,"22,571,929,000","2,978,688",드라마,15세관람가,일반영화,2013,12,겨울,213351030,0,"['송강호', '김영애', '오달수', '곽도원', '임시완']",9.0
19,23,어벤져스: 인피니티 워,안소니 루소,월트디즈니스튜디오스코리아,2018-04-25,장편,미국,2553,99919006769,11211880,"28,631,269,069","3,008,819",액션,12세관람가,일반영화,2018,4,봄,216385269,0,"['크리스 프랫', '조 샐다나', '브래들리 쿠퍼', '빈 디젤', '조슈 브롤린', '엘리자베스 올슨', '베네딕트 컴버배치', '스칼릿 조핸슨', '톰 홀랜드', '로버트 다우니 주니어', '크리스 헴스워스', '크리스 에반스', '마크 러팔로', '톰 히들스턴', '폴 베타니', '돈 치들', '채드윅 보스만', '데이브 바티스타', '안소니 마키']",8.97
20,25,아바타: 물의 길,제임스 카메론,월트디즈니스튜디오스코리아,2022-12-14,장편,미국,2809,137325939643,10779198,"35,339,578,744","2,612,163",액션,12세관람가,일반영화,2022,12,겨울,112805094,1,"['시고니 위버', '스티븐 랭', '조 샐다나', '샘 워싱턴', '우나 채플린', '케이트 윈슬렛', '지오바니 리비시']",8.65
21,26,어벤져스: 에이지 오브 울트론,조스 웨던,월트디즈니스튜디오스코리아,2015-04-23,장편,미국,1843,88582586366,10494499,"25,001,906,266","2,823,388",액션,12세관람가,일반영화,2015,4,봄,217299523,0,"['로버트 다우니 주니어', '크리스 헴스워스', '마크 러팔로', '크리스 에반스', '스칼릿 조핸슨', '제레미 레너', '돈 치들', '제임스 스페이더', '사무엘 L. 잭슨']",8.32
22,27,기생충,봉준호,씨제이이엔엠,2019-05-30,장편,한국,1948,87459829095,10313086,"24,128,560,195","2,790,209",드라마,15세관람가,일반영화,2019,5,봄,226678777,0,"['송강호', '이선균', '조여정', '최우식', '박소담', '이정은', '장혜진']",8.49
23,28,겨울왕국,제니퍼 리,월트디즈니스튜디오스코리아,2014-01-16,장편,미국,1010,82461504400,10296101,"25,847,243,500","3,003,446",애니메이션,전체관람가,일반영화,2014,1,겨울,215068958,0,"['크리스틴 벨', '이디나 멘젤']",9.13
24,29,인터스텔라,크리스토퍼 놀란,워너브러더스 코리아,2014-11-06,장편,미국,1342,82274331200,10273803,"25,500,349,600","3,079,036",SF,12세관람가,일반영화,2014,11,가을,215068958,0,"['매튜 맥커너히', '앤 해서웨이', '마이클 케인', '제시카 차스테인']",9.12
25,30,보헤미안 랩소디,브라이언 싱어,월트디즈니스튜디오스코리아,2018-10-31,장편,미국,936,86280975785,9948386,"27,849,793,695","3,097,336",드라마,12세관람가,일반영화,2018,10,가을,216385269,0,"['라미 말렉', '조셉 마젤로', '루시 보인턴', '벤 하디', '귈림 리']",9.42
26,31,검사외전,이일형,쇼박스,2016-02-03,장편,한국,1812,77252755264,9699092,"18,302,525,664","2,219,587",범죄,15세관람가,일반영화,2016,2,겨울,217026182,0,"['황정민', '강동원']",7.94
27,32,엑시트,이상근,씨제이이엔엠,2019-07-31,장편,한국,1660,79232212162,9426051,"18,533,549,352","2,132,869",코미디,12세관람가,일반영화,2019,7,여름,226678777,0,"['조정석', '윤아']",8.31
28,33,관상,한재림,쇼박스,2013-09-11,장편,한국,1190,66005451500,9134586,"19,311,179,000","2,561,744",사극,15세관람가,일반영화,2013,9,가을,213351030,0,"['송강호', '이정재', '백윤식', '조정석', '이종석', '김혜수']",8.02
29,34,아이언맨 3,쉐인 블랙,월트디즈니스튜디오스코리아,2013-04-25,장편,미국,1381,70806191000,9001309,"21,668,935,500","2,595,269",액션,12세관람가,일반영화,2013,4,봄,213351030,0,"['로버트 다우니 주니어', '기네스 팰트로', '벤 킹슬리', '돈 치들', '가이 피어스', '레베카 홀']",8.86
30,35,설국열차,봉준호,씨제이이엔엠,2013-08-01,장편,한국,1128,64016480000,8914845,"18,975,866,000","2,550,437",SF,15세관람가,일반영화,2013,8,여름,213351030,0,"['크리스 에반스', '송강호', '에드 해리스', '존 허트', '틸다 스윈튼', '제이미 벨', '옥타비아 스펜서', '이완 브렘너', '알리슨 필', '고아성']",7.98
31,36,캡틴 아메리카: 시빌 워,안소니 루소,월트디즈니스튜디오스코리아,2016-04-27,장편,미국,1991,72672111827,8677249,"21,248,121,149","2,400,069",액션,12세관람가,일반영화,2016,4,봄,217026182,0,"['로버트 다우니 주니어', '크리스 에반스', '스칼릿 조핸슨']",8.67
32,37,수상한 그녀,황동혁,씨제이이엔엠,2014-01-22,장편,한국,692,62696639249,8656397,"15,358,810,049","2,042,110",드라마,15세관람가,일반영화,2014,1,겨울,215068958,0,"['심은경', '나문희', '박인환', '성동일', '이진욱']",9.01
33,38,해적: 바다로 간 산적,이석훈,롯데엔터테인먼트,2014-08-06,장편,한국,838,66240631706,8646758,"14,906,345,006","1,868,694",어드벤처,12세관람가,일반영화,2014,8,여름,215068958,0,"['김남길', '손예진']",8.28
34,39,국가대표,김용화,쇼박스,2009-07-29,장편,한국,580,60896633308,8487894,"16,782,332,500","2,213,346",드라마,12세관람가,일반영화,2009,7,여름,155398654,0,"['하정우', '성동일', '김지석', '김동욱', '최재환', '이재응', '이은성']",9.13
35,41,백두산,김병서,씨제이이엔엠,2019-12-19,장편,한국,1971,69825366300,8252669,"15,055,877,210","1,724,785",어드벤처,12세관람가,일반영화,2019,12,겨울,226678777,0,"['이병헌', '하정우', '마동석', '전혜진', '수지']",5.74
36,42,과속스캔들,강형철,롯데엔터테인먼트,2008-12-03,장편,한국,405,53940101534,8245523,"16,515,292,833","2,390,408",코미디,12세관람가,일반영화,2008,12,겨울,147428639,0,"['차태현', '박보영', '왕석현']",9.2
37,43,탑건: 매버릭,조셉 코신스키,롯데컬처웍스롯데엔터테인먼트,2022-06-22,장편,미국,1975,87855360975,8177446,"25,925,045,991","2,309,600",액션,12세관람가,일반영화,2022,6,여름,112805094,1,"['톰 크루즈', '제니퍼 코넬리', '마일즈 텔러']",9.76
38,44,스파이더맨: 파 프롬 홈,존 왓츠,소니픽쳐스엔터테인먼트코리아극장배급지점,2019-07-02,장편,미국,2142,69000711100,8020208,"18,515,112,400","2,051,196",액션,12세관람가,일반영화,2019,7,여름,226678777,0,"['톰 홀랜드', '사무엘 L. 잭슨', '젠데이아 콜먼']",8.33
39,46,공조,김성훈,씨제이이엔엠,2017-01-18,장편,한국,976,63781731326,7817446,"14,672,808,676","1,744,624",액션,15세관람가,일반영화,2017,1,겨울,219876227,0,"['현빈', '유해진', '김주혁']",8.26
40,47,트랜스포머 3,마이클 베이,씨제이이엔엠,2011-06-29,장편,미국,1409,74841350500,7784807,"21,746,223,000","2,143,018",액션,12세관람가,일반영화,2011,6,여름,159724465,0,"['샤이아 라보프', '로지 헌팅턴 휘틀리', '조쉬 더하멜', '휴고 위빙', '패트릭 뎀시', '레너드 니모이', '타이레스 깁슨', '존 말코비치', '켄 정', '프란시스 맥도맨드', '존 터투로']",7.06
41,48,히말라야,이석훈,씨제이이엔엠,2015-12-16,장편,한국,1009,60173583015,7759473,"13,920,553,930","1,738,016",드라마,12세관람가,일반영화,2015,12,겨울,217299523,0,"['황정민', '정우']",7.99
42,49,미션임파서블:고스트프로토콜,브래드 버드,씨제이이엔엠,2011-12-15,장편,미국,1038,57795846000,7575899,"18,719,283,500","2,347,164",액션,15세관람가,일반영화,2011,12,겨울,159724465,0,"['톰 크루즈', '제레미 레너']",8.74
43,50,스파이더맨: 노 웨이 홈,존 왓츠,소니픽쳐스엔터테인먼트코리아극장배급지점,2021-12-15,장편,미국,2948,75193912210,7551990,"21,054,819,760","2,041,418",액션,12세관람가,일반영화,2021,12,겨울,60531087,1,"['톰 홀랜드', '젠데이아 콜먼', '베네딕트 컴버배치', '존 파브로', '제이콥 배덜런', '마리사 토메이', '알프리드 몰리나']",8.77
44,51,트랜스포머: 패자의 역습,마이클 베이,씨제이이엔엠,2009-06-24,장편,미국,1129,51478531663,7505700,"16,083,028,500","2,200,557",SF,12세관람가,일반영화,2009,6,여름,155398654,0,"['샤이아 라보프', '메간 폭스', '휴고 위빙', '조쉬 더하멜', '존 터투로']",8.11
45,52,밀정,김지운,워너브러더스 코리아,2016-09-07,장편,한국,1444,61158644831,7487545,"15,436,298,021","1,827,424",액션,15세관람가,일반영화,2016,9,가을,217026182,0,"['송강호', '공유']",8.45
46,53,최종병기 활,김한민,롯데엔터테인먼트,2011-08-10,장편,한국,615,55808856500,7466976,"16,139,541,000","2,059,847",사극,15세관람가,일반영화,2011,8,여름,159724465,0,"['박해일', '류승룡', '김무열', '문채원']",7.87
47,55,써니,강형철,씨제이이엔엠,2011-05-04,장편,한국,472,53773170600,7328820,"15,401,904,600","2,004,824",드라마,15세관람가,일반영화,2011,5,봄,159724465,0,"['유호정', '심은경', '강소라', '고수희', '김민영', '홍진희', '박진주', '이연경', '남보라', '김보미', '민효린']",9.12
48,57,한산: 용의 출현,김한민,롯데컬처웍스롯데엔터테인먼트,2022-07-27,장편,한국,2223,73700628377,7264934,"15,974,849,913","1,513,672",액션,12세관람가,일반영화,2022,7,여름,112805094,1,"['박해일', '변요한', '안성기', '손현주', '김성규', '김성균', '김향기', '택연', '공명', '박지환', '조재윤']",8.74
49,58,스파이더맨: 홈 커밍,존 왓츠,소니픽쳐스엔터테인먼트코리아극장배급지점,2017-07-05,장편,미국,1965,59120173820,7257973,"16,753,103,620","1,969,107",액션,12세관람가,일반영화,2017,7,여름,219876227,0,"['톰 홀랜드', '마이클 키튼']",8.35
50,59,1987,장준환,씨제이이엔엠,2017-12-27,장편,한국,1299,58165581145,7231638,"14,638,920,495","1,776,877",드라마,15세관람가,일반영화,2017,12,겨울,219876227,0,"['김윤석', '하정우', '유해진', '김태리', '박희순', '이희준']",9.23
51,60,베를린,류승완,씨제이이엔엠,2013-01-30,장편,한국,894,52354931637,7166199,"16,070,379,637","2,118,794",액션,15세관람가,일반영화,2013,1,겨울,213351030,0,"['하정우', '한석규', '류승범', '전지현', '이경영']",7.84
52,61,마스터,조의석,씨제이이엔엠,2016-12-21,장편,한국,1501,58067927865,7150541,"14,520,299,965","1,731,940",액션,15세관람가,일반영화,2016,12,겨울,217026182,0,"['이병헌', '강동원', '김우빈', '엄지원', '오달수', '진경']",8.11
53,62,터널,김성훈,쇼박스,2016-08-10,장편,한국,1105,57510324417,7118592,"14,121,558,017","1,675,010",드라마,12세관람가,일반영화,2016,8,여름,217026182,0,"['하정우', '배두나', '오달수']",8.37
54,63,어벤져스,조스 웨던,월트디즈니스튜디오스코리아,2012-04-26,장편,미국,967,59557853478,7074867,"19,280,107,897","2,147,619",액션,12세관람가,일반영화,2012,4,봄,194890587,0,"['로버트 다우니 주니어', '스칼릿 조핸슨', '크리스 헴스워스', '크리스 에반스', '마크 러팔로', '제레미 레너', '사무엘 L. 잭슨', '톰 히들스턴']",8.8
55,64,내부자들,우민호,쇼박스,2015-11-19,장편,한국,1075,56596582057,7071763,"16,340,245,357","1,972,885",범죄,청소년관람불가,일반영화,2015,11,가을,217299523,0,"['이병헌', '조승우', '백윤식']",9.01
56,65,인천상륙작전,이재한,씨제이이엔엠,2016-07-27,장편,한국,1049,55101410303,7049643,"11,459,996,563","1,427,944",전쟁,12세관람가,일반영화,2016,7,여름,217026182,0,"['이정재', '이범수', '리암 니슨', '진세연']",8.04
57,66,공조2: 인터내셔날,이석훈,씨제이이엔엠,2022-09-07,장편,한국,2389,70884583586,6979319,"15,028,120,901","1,444,987",액션,15세관람가,일반영화,2022,9,가을,112805094,1,"['현빈', '유해진', '윤아', '다니엘 헤니', '진선규']",8.32
58,68,은밀하게 위대하게,장철수,쇼박스,2013-06-05,장편,한국,1341,48663939413,6953800,"12,415,574,413","1,691,014",액션,15세관람가,일반영화,2013,6,여름,213351030,0,"['김수현', '박기웅', '이현우', '손현주']",7.12
59,69,곡성,나홍진,이십세기폭스코리아,2016-05-12,장편,한국,1485,55853108382,6878264,"15,445,041,342","1,829,923",미스터리,15세관람가,일반영화,2016,5,봄,217026182,0,"['곽도원', '황정민', '쿠니무라 준', '천우희', '김환희']",7.62
60,70,범죄도시,강윤성,플러스엠 엔터테인먼트,2017-10-03,장편,한국,1315,56077813249,6851297,"14,046,905,449","1,670,254",범죄,청소년관람불가,일반영화,2017,10,가을,219876227,0,"['마동석', '윤계상']",9.15
61,72,"좋은 놈, 나쁜 놈, 이상한 놈",김지운,씨제이이엔엠,2008-07-17,장편,한국,825,43768628939,6686912,"13,860,913,000","2,012,173",서부극(웨스턴),15세관람가,일반영화,2008,7,여름,147428639,0,"['송강호', '이병헌', '정우성']",7.74
62,73,늑대소년,조성희,씨제이이엔엠,2012-10-31,장편,한국,706,46593107500,6654837,"12,336,313,500","1,677,173",멜로/로맨스,15세관람가,일반영화,2012,10,가을,194890587,0,"['송중기', '박보영']",8.66
63,75,군함도,류승완,씨제이이엔엠,2017-07-26,장편,한국,2027,50510565168,6592151,"11,091,878,868","1,398,649",액션,15세관람가,일반영화,2017,7,여름,219876227,0,"['황정민', '소지섭', '송중기', '이정현', '김수안']",5.3
64,76,미션 임파서블: 폴아웃,크리스토퍼 맥쿼리,롯데컬처웍스롯데엔터테인먼트,2018-07-25,장편,미국,1957,55888375112,6584915,"14,891,043,562","1,686,255",액션,15세관람가,일반영화,2018,7,여름,216385269,0,"['톰 크루즈', '레베카 퍼거슨', '헨리 카빌', '사이먼 페그']",9.12
65,77,다크 나이트 라이즈,크리스토퍼 놀란,워너브러더스 코리아,2012-07-19,장편,미국,1210,47644838000,6396528,"16,258,149,500","2,057,529",액션,15세관람가,일반영화,2012,7,여름,194890587,0,"['크리스찬 베일', '조셉 고든 레빗', '게리 올드만', '앤 해서웨이', '톰 하디', '마리옹 꼬띠아르', '마이클 케인', '모건 프리먼']",9.03
66,78,아저씨,이정범,씨제이이엔엠,2010-08-04,장편,한국,478,47870792359,6282774,"14,820,865,000","1,863,328",액션,청소년관람불가,일반영화,2010,8,여름,147759214,0,"['원빈', '김새론']",9.25
67,79,사도,이준익,쇼박스,2015-09-16,장편,한국,1210,48842902501,6246849,"12,987,928,301","1,606,486",사극,12세관람가,일반영화,2015,9,가을,217299523,0,"['송강호', '유아인', '문근영']",8.3
68,80,전우치,최동훈,씨제이이엔엠,2009-12-23,장편,한국,606,44605437017,6136928,"12,917,834,500","1,684,123",액션,12세관람가,일반영화,2009,12,겨울,155398654,0,"['강동원', '김윤석', '임수정', '유해진']",8.22
69,81,미션 임파서블: 로그네이션,크리스토퍼 맥쿼리,롯데엔터테인먼트,2015-07-30,장편,미국,1202,48547353607,6126488,"13,751,315,607","1,669,524",액션,15세관람가,일반영화,2015,7,여름,217299523,0,"['톰 크루즈', '제레미 레너', '레베카 퍼거슨', '사이먼 페그', '알렉 볼드윈']",8.75
70,82,킹스맨 : 시크릿 에이전트,매튜 본,이십세기폭스코리아,2015-02-11,장편,미국,706,50333635795,6125154,"16,707,645,195","1,968,882",액션,청소년관람불가,일반영화,2015,2,겨울,217299523,0,"['콜린 퍼스', '태런 에저튼', '사무엘 L. 잭슨']",8.82
71,84,연평해전,김학순,넥스트엔터테인먼트월드,2015-06-24,장편,한국,1013,45560620330,6043458,"9,906,059,630","1,265,879",드라마,12세관람가,일반영화,2015,6,여름,217299523,0,"['김무열', '진구', '이현우']",9.02
72,86,인셉션,크리스토퍼 놀란,디스테이션,2010-07-21,장편,미국,528,44106546302,5926948,"15,810,485,000","2,026,998",드라마,12세관람가,일반영화,2010,7,여름,147759214,0,"['레오나르도 디카프리오', '와타나베 켄', '조셉 고든 레빗', '마리옹 꼬띠아르', '엘리엇 페이지', '톰 하디']",9.24
73,87,레미제라블,톰 후퍼,유니버설픽쳐스인터내셔널 코리아,2012-12-19,장편,미국,696,43044999000,5911890,"16,482,217,500","2,190,090",드라마,12세관람가,일반영화,2012,12,겨울,194890587,0,"['휴 잭맨', '앤 해서웨이', '러셀 크로우', '아만다 사이프리드', '헬레나 본햄 카터', '사샤 바론 코헨']",8.39
74,88,닥터 스트레인지: 대혼돈의 멀티버스,샘 레이미,월트디즈니스튜디오스코리아,2022-05-04,장편,미국,2691,62648728870,5884587,"18,021,250,750","1,610,656",액션,12세관람가,일반영화,2022,5,봄,112805094,1,"['베네딕트 컴버배치', '엘리자베스 올슨']",7.21
75,89,캡틴 마블,라이언 플렉,월트디즈니스튜디오스코리아,2019-03-06,장편,미국,2100,51491272223,5801069,"15,433,909,683","1,650,932",액션,12세관람가,일반영화,2019,3,봄,226678777,0,"['브리 라슨', '사무엘 L. 잭슨', '벤 멘델슨', '주드 로']",6.75
76,91,쥬라기 월드: 폴른 킹덤,후안 안토니오 바요나,유니버설픽쳐스인터내셔널 코리아,2018-06-06,장편,미국,1972,49770711037,5661128,"12,526,470,537","1,342,621",액션,12세관람가,일반영화,2018,6,여름,216385269,0,"['크리스 프랫', '브라이스 달라스 하워드']",8.0
77,92,청년경찰,김주환,롯데엔터테인먼트,2017-08-09,장편,한국,1102,44241099316,5636259,"9,885,607,016","1,207,318",액션,15세관람가,일반영화,2017,8,여름,219876227,0,"['박서준', '강하늘']",8.27
78,94,숨바꼭질,허정,넥스트엔터테인먼트월드,2013-08-14,장편,한국,779,39593038500,5602543,"10,079,982,000","1,356,936",스릴러,15세관람가,일반영화,2013,8,여름,213351030,0,"['손현주', '문정희', '전미선']",6.74
81,95,덕혜옹주,허진호,롯데엔터테인먼트,2016-08-03,장편,한국,964,44344141109,5593551,"10,625,578,869","1,304,324",사극,12세관람가,일반영화,2016,8,여름,217026182,0,"['손예진', '박해일']",8.35
82,96,더 테러 라이브,김병우,롯데엔터테인먼트,2013-07-31,장편,한국,743,39866712881,5583596,"11,349,884,881","1,525,130",범죄,15세관람가,일반영화,2013,7,여름,213351030,0,"['하정우', '이경영', '전혜진']",8.3
83,97,쥬라기 월드,콜린 트레보로우,유니버설픽쳐스인터내셔널 코리아,2015-06-11,장편,미국,1290,47800698826,5546792,"13,625,824,326","1,502,391",액션,12세관람가,일반영화,2015,6,여름,217299523,0,"['크리스 프랫', '브라이스 달라스 하워드', '빈센트 도노프리오', '타이 심킨스', '닉 로빈슨']",7.89
84,98,의형제,장훈,쇼박스,2010-02-04,장편,한국,572,40800867602,5507106,"12,204,373,500","1,563,042",드라마,15세관람가,일반영화,2010,2,겨울,147759214,0,"['송강호', '강동원']",8.87
85,99,감시자들,김병서,넥스트엔터테인먼트월드,2013-07-03,장편,한국,949,39298005179,5496547,"11,031,549,179","1,477,594",범죄,15세관람가,일반영화,2013,7,여름,213351030,0,"['설경구', '정우성', '한효주']",7.76
86,100,2012,롤랜드 에머리히,한국소니픽쳐스릴리징브에나비스타영화,2009-11-12,장편,미국,789,39415166660,5462953,"11,671,854,500","1,528,658",SF,12세관람가,일반영화,2009,11,가을,155398654,0,"['존 쿠삭', '아만다 피트', '치웨텔 에지오포', '탠디 뉴튼', '올리버 플랫']",7.6
87,101,앤트맨과 와스프,페이튼 리드,월트디즈니스튜디오스코리아,2018-07-04,장편,미국,1775,47465443185,5447826,"13,821,594,585","1,503,229",액션,12세관람가,일반영화,2018,7,여름,216385269,0,"['폴 러드', '에반젤린 릴리', '마이클 더글라스', '미셸 파이퍼', '로렌스 피시번', '마이클 페나', '해나 존-케이먼']",8.62
88,102,닥터 스트레인지,스콧 데릭슨,월트디즈니스튜디오스코리아,2016-10-26,장편,미국,1503,47482530396,5446379,"15,365,072,146","1,657,823",액션,12세관람가,일반영화,2016,10,가을,217026182,0,"['베네딕트 컴버배치', '틸다 스윈튼', '치웨텔 에지오포', '레이첼 맥아담스', '매즈 미켈슨']",8.72
89,103,검은 사제들,장재현,씨제이이엔엠,2015-11-05,장편,한국,1088,42395347092,5440945,"11,618,059,792","1,428,491",미스터리,15세관람가,일반영화,2015,11,가을,217299523,0,"['김윤석', '강동원']",8.33
90,104,안시성,김광식,넥스트엔터테인먼트월드,2018-09-19,장편,한국,1540,46335334026,5440186,"10,028,662,426","1,146,191",사극,12세관람가,일반영화,2018,9,가을,216385269,0,"['조인성', '남주혁', '박성웅']",7.99
91,105,블랙 팬서,라이언 쿠글러,월트디즈니스튜디오스코리아,2018-02-14,장편,미국,1620,45883143457,5398994,"13,105,688,057","1,468,761",액션,12세관람가,일반영화,2018,2,겨울,216385269,0,['채드윅 보스만'],7.51
92,107,완득이,이한,씨제이이엔엠,2011-10-20,장편,한국,500,38530503500,5310510,"11,657,798,500","1,525,277",드라마,12세관람가,일반영화,2011,10,가을,159724465,0,"['김윤석', '유아인']",8.8
93,108,트랜스포머: 사라진 시대,마이클 베이,씨제이이엔엠,2014-06-25,장편,미국,1602,44012272845,5295801,"11,664,376,045","1,323,527",액션,12세관람가,일반영화,2014,6,여름,215068958,0,"['마크 월버그', '니콜라 펠츠', '잭 레이너', '스탠리 투치', '리빙빙']",6.58
94,109,완벽한 타인,이재규,롯데컬처웍스롯데엔터테인먼트,2018-10-31,장편,한국,1313,44356752474,5294119,"11,870,044,374","1,373,292",드라마,15세관람가,일반영화,2018,10,가을,216385269,0,"['유해진', '조진웅', '이서진', '염정아', '김지수', '송하윤', '윤경호']",8.61
95,111,조커,토드 필립스,워너브러더스 코리아,2019-10-02,장편,미국,1418,45442252130,5255228,"14,704,552,340","1,638,904",액션,15세관람가,일반영화,2019,10,가을,226678777,0,['호아킨 피닉스'],8.66
96,112,월드 워 Z,마크 포스터,롯데엔터테인먼트,2013-06-20,장편,미국,964,38555357000,5237525,"12,048,296,500","1,562,677",드라마,15세관람가,일반영화,2013,6,여름,213351030,0,"['브래드 피트', '미레유 에노스']",8.24
97,114,타워,김지훈,씨제이이엔엠,2012-12-25,장편,한국,617,37654858000,5181014,"9,052,298,500","1,186,378",드라마,12세관람가,일반영화,2012,12,겨울,194890587,0,"['설경구', '손예진', '김상경']",8.02
98,116,미녀와 야수,빌 콘돈,월트디즈니스튜디오스코리아,2017-03-16,장편,미국,1627,42130589579,5137993,"13,177,630,229","1,531,839",멜로/로맨스,전체관람가,일반영화,2017,3,봄,219876227,0,"['엠마 왓슨', '댄 스티븐스', '루크 에반스']",8.79
108,117,추격자,나홍진,쇼박스,2008-02-14,장편,한국,435,33943278500,5071619,"11,611,882,500","1,662,668",범죄,청소년관람불가,일반영화,2008,2,겨울,147428639,0,"['김윤석', '하정우']",9.09
109,118,독전,이해영,넥스트엔터테인먼트월드,2018-05-22,장편,한국,1357,43484892913,5063620,"10,658,158,413","1,201,461",범죄,15세관람가,일반영화,2018,5,봄,216385269,0,"['조진웅', '류준열', '김주혁', '김성령', '박해준']",7.53
