순번,영화명,네이버URL,이미지URL,연도,감독,출연,평점
29,마녀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=175322,https://ssl.pstatic.net/imgmovie/mdi/mit110/1753/175322_P98_135944.jpg,2018,['박훈정'],"['김다미', '조민수', '박희순', '최우식']",8.22
30,하모니,https://movie.naver.com/movie/bi/mi/basic.nhn?code=53034,https://ssl.pstatic.net/imgmovie/mdi/mit110/0530/53034_P00_113135.jpg,2009,['강대규'],"['김윤진', '나문희', '강예원', '이다희', '장영남', '박준면', '정수영']",9.05
32,형,https://movie.naver.com/movie/bi/mi/basic.nhn?code=142803,https://ssl.pstatic.net/imgmovie/mdi/mit110/1428/142803_P33_161710.jpg,2016,['권수경'],"['조정석', '도경수', '박신혜']",8.37
34,서치,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172425,https://ssl.pstatic.net/imgmovie/mdi/mit110/1724/172425_P04_130843.jpg,2017,['아니쉬 차간티'],"['존 조', '데브라 메싱']",8.93
35,프리즌,https://movie.naver.com/movie/bi/mi/basic.nhn?code=146517,https://ssl.pstatic.net/imgmovie/mdi/mit110/1465/146517_P50_100322.jpg,2016,['나현'],"['한석규', '김래원']",7.57
36,솔트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=50669,https://ssl.pstatic.net/imgmovie/mdi/mit110/0506/50669_P39_151600.jpg,2010,['필립 노이스'],['안젤리나 졸리'],7.78
37,원티드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=74776,https://ssl.pstatic.net/imgmovie/mdi/mit110/0747/74776_P05_191546.jpg,2009,['프라부 디바'],"['살만 칸', '아예샤 타키아']",6.17
37,원티드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66834,https://ssl.pstatic.net/imgmovie/mdi/mit110/0668/F6834-00.jpg,2008,['티무르 베크맘베토브'],"['제임스 맥어보이', '모건 프리먼', '안젤리나 졸리']",8.27
38,표적,https://movie.naver.com/movie/bi/mi/basic.nhn?code=106547,https://ssl.pstatic.net/imgmovie/mdi/mit110/1065/106547_P66_092309.jpg,2014,['창감독'],"['류승룡', '유준상', '이진욱', '김성령', '조여정', '조은지']",7.47
39,나우 유 씨 미 : 마술사기단,https://movie.naver.com/movie/bi/mi/basic.nhn?code=92011,https://ssl.pstatic.net/imgmovie/mdi/mit110/0920/92011_P41_140458.jpg,2013,['루이스 리터리어'],"['우디 해럴슨', '제시 아이젠버그', '마크 러팔로', '멜라니 로랑']",8.05
40,타이탄,https://movie.naver.com/movie/bi/mi/basic.nhn?code=54640,https://ssl.pstatic.net/imgmovie/mdi/mit110/0546/54640_P24_162108.jpg,2010,['루이스 리터리어'],"['샘 워싱턴', '리암 니슨', '랄프 파인즈', '알렉사 다바로스', '젬마 아터튼']",6.37
41,소원,https://movie.naver.com/movie/bi/mi/basic.nhn?code=103535,https://ssl.pstatic.net/imgmovie/mdi/mit110/1035/103535_P28_133811.jpg,2013,['이준익'],"['설경구', '엄지원', '이레']",9.34
42,퍼시픽 림,https://movie.naver.com/movie/bi/mi/basic.nhn?code=86867,https://ssl.pstatic.net/imgmovie/mdi/mit110/0868/86867_P50_121640.jpg,2013,['기예르모 델 토로'],"['찰리 허냄', '론 펄먼', '이드리스 엘바', '찰리 데이', '키쿠치 린코']",7.68
43,테이큰,https://movie.naver.com/movie/bi/mi/basic.nhn?code=47152,https://ssl.pstatic.net/imgmovie/mdi/mit110/0471/47152_P18_162453.jpg,2008,['피에르 모렐'],"['리암 니슨', '매기 그레이스']",9.22
44,블라인드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=79557,https://ssl.pstatic.net/imgmovie/mdi/mit110/0795/79557_P04_105145.jpg,2011,['안상훈'],"['김하늘', '유승호']",8.08
45,스파이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=118950,https://ssl.pstatic.net/imgmovie/mdi/mit110/1189/118950_P23_140516.jpg,2015,['폴 페이그'],"['제이슨 스타뎀', '로즈 번', '멜리사 맥카시', '앨리슨 제니', '주드 로', '피터 세라피노윅', '미란다 하트']",8.82
46,하녀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=71920,https://ssl.pstatic.net/imgmovie/mdi/mit110/0719/71920_P50_181748.jpg,2010,['임상수'],"['전도연', '이정재', '윤여정', '서우']",5.72
48,컨저링,https://movie.naver.com/movie/bi/mi/basic.nhn?code=92823,https://ssl.pstatic.net/imgmovie/mdi/mit110/0928/92823_P16_143047.jpg,2013,['제임스 완'],"['베라 파미가', '매켄지 포이', '패트릭 윌슨', '조이 킹', '릴리 테일러', '론 리빙스턴']",7.86
49,원더 우먼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=125473,https://ssl.pstatic.net/imgmovie/mdi/mit110/1254/125473_P20_092353.jpg,2017,['패티 젠킨스'],"['갤 가돗', '크리스 파인']",7.69
51,세븐 데이즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=60753,https://ssl.pstatic.net/imgmovie/mdi/mit110/0607/60753_P47_152851.jpg,2007,['원신연'],"['김윤진', '김미숙', '박희순']",9.06
52,이클립스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=71499,https://ssl.pstatic.net/imgmovie/mdi/mit110/0714/71499_P163_182252.jpg,2010,['데이빗 슬레이드'],"['크리스틴 스튜어트', '로버트 패틴슨', '테일러 로트너']",7.37
53,눈에는 눈 이에는 이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=67785,https://ssl.pstatic.net/imgmovie/mdi/mit110/0677/F7785-01.jpg,2008,"['곽경택', '안권태']","['한석규', '차승원']",7.89
54,뷰티 인사이드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=129050,https://ssl.pstatic.net/imgmovie/mdi/mit110/1290/129050_P112_100230.jpg,2015,['백종열'],"['한효주', '김대명', '도지한', '배성우', '박신혜', '이범수', '박서준', '김상호', '천우희', '우에노 주리', '이재준', '김민재', '이현우', '조달환', '이진욱', '홍다미', '서강준', '김희원', '이동욱', '고아성', '김주혁', '유연석']",7.79
55,소울,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184517,https://ssl.pstatic.net/imgmovie/mdi/mit110/1845/184517_P12_105825.jpg,2020,['피트 닥터'],"['제이미 폭스', '티나 페이', '다비드 딕스']",9.31
56,노아,https://movie.naver.com/movie/bi/mi/basic.nhn?code=93933,https://ssl.pstatic.net/imgmovie/mdi/mit110/0939/93933_P08_112219.jpg,2014,['대런 아로노프스키'],"['러셀 크로우', '제니퍼 코넬리', '엠마 왓슨', '안소니 홉킨스']",6.06
57,루시,https://movie.naver.com/movie/bi/mi/basic.nhn?code=107960,https://ssl.pstatic.net/imgmovie/mdi/mit110/1079/107960_P16_162926.jpg,2014,['뤽 베송'],"['스칼릿 조핸슨', '모건 프리먼', '애널리 팁튼', '최민식']",7.13
59,코리아,https://movie.naver.com/movie/bi/mi/basic.nhn?code=81891,https://ssl.pstatic.net/imgmovie/mdi/mit110/0818/81891_P04_175312.jpg,2012,['문현성'],"['하지원', '배두나']",8.56
60,씽,https://movie.naver.com/movie/bi/mi/basic.nhn?code=144938,https://ssl.pstatic.net/imgmovie/mdi/mit110/1449/144938_P22_135428.jpg,2016,['가스 제닝스'],"['매튜 맥커너히', '리즈 위더스푼', '스칼릿 조핸슨', '태런 에저튼', '토리 켈리', '닉 크롤', '세스 맥팔레인']",8.99
61,마다가스카의 펭귄,https://movie.naver.com/movie/bi/mi/basic.nhn?code=114276,https://ssl.pstatic.net/imgmovie/mdi/mit110/1142/114276_P04_111037.jpg,2014,"['에릭 다넬', '사이몬 J. 스미스']","['베네딕트 컴버배치', '존 말코비치', '톰 맥그라스', '크리스 밀러', '크리스토퍼 나이츠', '켄 정']",8.71
65,더 게임,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66617,https://ssl.pstatic.net/imgmovie/mdi/mit110/0666/F6617-01.jpg,2007,['윤인호'],"['신하균', '변희봉', '이혜영', '손현주', '이은성']",7.42
66,어스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181414,https://ssl.pstatic.net/imgmovie/mdi/mit110/1814/181414_P24_174349.jpg,2019,['조던 필'],"['엘리자베스 모스', '루피타 뇽', '야히아 압둘 마틴 2세', '애나 디옵', '윈스턴 듀크', '팀 헤이덱커']",6.70
67,차이나타운,https://movie.naver.com/movie/bi/mi/basic.nhn?code=124041,https://ssl.pstatic.net/imgmovie/mdi/mit110/1240/124041_P63_143455.jpg,2014,['한준희'],"['김혜수', '김고은', '엄태구']",6.97
68,잃어버린 세계를 찾아서,https://movie.naver.com/movie/bi/mi/basic.nhn?code=61433,https://ssl.pstatic.net/imgmovie/mdi/mit110/0614/F1433-01.jpg,2008,['에릭 브레빅'],"['브렌든 프레이저', '조쉬 허처슨']",7.84
69,보이스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=190320,https://ssl.pstatic.net/imgmovie/mdi/mit110/1903/190320_P44_100537.jpg,2021,"['김선', '김곡']","['변요한', '김무열', '김희원', '박명훈']",8.40
71,폼페이: 최후의 날,https://movie.naver.com/movie/bi/mi/basic.nhn?code=110332,https://ssl.pstatic.net/imgmovie/mdi/mit110/1103/110332_P32_103100.jpg,2014,['폴 앤더슨'],"['키트 해링턴', '에밀리 브라우닝', '캐리 앤 모스', '키퍼 서덜랜드']",7.46
72,퓨리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=107928,https://ssl.pstatic.net/imgmovie/mdi/mit110/1079/107928_P18_113902.jpg,2014,['데이비드 에이어'],"['브래드 피트', '로건 레먼', '샤이아 라보프']",8.70
73,트와일라잇,https://movie.naver.com/movie/bi/mi/basic.nhn?code=47229,https://ssl.pstatic.net/imgmovie/mdi/mit110/0472/47229_P85_114456.jpg,2008,['캐서린 하드윅'],"['크리스틴 스튜어트', '로버트 패틴슨']",7.93
74,궁합,https://movie.naver.com/movie/bi/mi/basic.nhn?code=141206,https://ssl.pstatic.net/imgmovie/mdi/mit110/1412/141206_P30_121806.jpg,2018,['홍창표'],"['심은경', '이승기']",6.45
77,생일,https://movie.naver.com/movie/bi/mi/basic.nhn?code=174050,https://ssl.pstatic.net/imgmovie/mdi/mit110/1740/174050_P32_172314.jpg,2018,['이종언'],"['설경구', '전도연']",7.29
79,하루,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152168,https://ssl.pstatic.net/imgmovie/mdi/mit110/1521/152168_P24_101722.jpg,2017,['조선호'],"['김명민', '변요한', '유재명']",7.05
80,가디언즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=87308,https://ssl.pstatic.net/imgmovie/mdi/mit110/0873/87308_P38_113704.jpg,2012,['피터 램지'],"['크리스 파인', '알렉 볼드윈', '주드 로', '아일라 피셔', '휴 잭맨', '다코타 고요', '양세나']",9.18
83,그놈이다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=134960,https://ssl.pstatic.net/imgmovie/mdi/mit110/1349/134960_P29_103603.jpg,2015,['윤준형'],"['주원', '유해진', '이유영']",6.91
84,동창생,https://movie.naver.com/movie/bi/mi/basic.nhn?code=95515,https://ssl.pstatic.net/imgmovie/mdi/mit110/0955/95515_P32_104005.jpg,2013,['박홍수'],"['T.O.P', '한예리', '윤제문', '조성하', '김유정']",7.30
86,맨 인 더 다크,https://movie.naver.com/movie/bi/mi/basic.nhn?code=144944,https://ssl.pstatic.net/imgmovie/mdi/mit110/1449/144944_P10_153743.jpg,2016,['페데 알바레즈'],"['제인 레비', '딜런 미네트', '스티븐 랭']",7.92
87,바보,https://movie.naver.com/movie/bi/mi/basic.nhn?code=93682,https://ssl.pstatic.net/imgmovie/mdi/mit110/0936/93682_P01_111245.jpg,2010,['카네코 슈스케'],"['나리미야 히로키', '우치다 유키']",7.58
87,바보,https://movie.naver.com/movie/bi/mi/basic.nhn?code=35623,https://ssl.pstatic.net/imgmovie/mdi/mit110/0356/C5623-01.jpg,2008,['김정권'],"['차태현', '하지원']",8.06
88,백야행,https://movie.naver.com/movie/bi/mi/basic.nhn?code=83095,https://ssl.pstatic.net/imgmovie/mdi/mit110/0830/83095_P03_143751.jpg,2010,['후카가와 요시히로'],"['호리키타 마키', '코라 켄고', '후나코시 에이이치로']",6.82
89,크로싱,https://movie.naver.com/movie/bi/mi/basic.nhn?code=46494,https://ssl.pstatic.net/imgmovie/mdi/mit110/0464/D6494-00.jpg,2008,['김태균'],"['차인표', '신명철']",9.03
90,그것,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154668,https://ssl.pstatic.net/imgmovie/mdi/mit110/1546/154668_P07_101413.jpg,2017,['안드레스 무시에티'],"['빌 스카스가드', '제이든 마텔']",6.92
95,손님,https://movie.naver.com/movie/bi/mi/basic.nhn?code=122984,https://ssl.pstatic.net/imgmovie/mdi/mit110/1229/122984_P53_155816.jpg,2015,['김광태'],"['류승룡', '이성민', '천우희', '이준']",6.48
96,스피드 레이서,https://movie.naver.com/movie/bi/mi/basic.nhn?code=67075,https://ssl.pstatic.net/imgmovie/mdi/mit110/0670/F7075-00.jpg,2008,"['릴리 워쇼스키', '라나 워쇼스키']","['에밀 허쉬', '크리스티나 리치', '존 굿맨', '수잔 서랜든']",7.53
97,볼트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=47411,https://ssl.pstatic.net/imgmovie/mdi/mit110/0474/D7411-00.jpg,2008,"['바이론 하워드', '크리스 윌리엄스']","['존 트라볼타', '마일리 사이러스', '수지 에스먼', '마크 월튼']",9.04
98,더 파이브,https://movie.naver.com/movie/bi/mi/basic.nhn?code=93727,https://ssl.pstatic.net/imgmovie/mdi/mit110/0937/93727_P74_181946.jpg,2013,['정연식'],"['김선아', '온주완', '마동석', '신정근', '정인기', '이청아', '박효주']",6.13
99,푸시,https://movie.naver.com/movie/bi/mi/basic.nhn?code=50407,https://ssl.pstatic.net/imgmovie/mdi/mit110/0504/E0407-00.jpg,2009,['폴 맥기건'],"['크리스 에반스', '다코타 패닝', '카밀라 벨', '클리프 커티스', '디몬 하운수']",6.75
100,신데렐라,https://movie.naver.com/movie/bi/mi/basic.nhn?code=101963,https://ssl.pstatic.net/imgmovie/mdi/mit110/1019/101963_P81_161707.jpg,2015,['케네스 브래너'],"['릴리 제임스', '리차드 매든', '케이트 블란쳇', '헬레나 본햄 카터', '홀리데이 그레인저', '소피 맥쉐라']",8.37
101,고질라,https://movie.naver.com/movie/bi/mi/basic.nhn?code=100987,https://ssl.pstatic.net/imgmovie/mdi/mit110/1009/100987_P12_173359.jpg,2014,['가렛 에드워즈'],"['애런 존슨', '브라이언 크랜스톤', '엘리자베스 올슨']",6.68
103,스위니 토드: 어느 잔혹한 이발사 이야기,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62838,https://ssl.pstatic.net/imgmovie/mdi/mit110/0628/F2838-01.jpg,2007,['팀 버튼'],"['조니 뎁', '헬레나 본햄 카터']",7.35
105,님스 아일랜드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68334,https://ssl.pstatic.net/imgmovie/mdi/mit110/0683/F8334-00.jpg,2008,"['제니퍼 플랙켓', '마크 레빈']","['아비게일 브레스린', '조디 포스터', '제라드 버틀러']",6.17
106,하늘에서 음식이 내린다면,https://movie.naver.com/movie/bi/mi/basic.nhn?code=53041,https://ssl.pstatic.net/imgmovie/mdi/mit110/0530/53041_P66_172435.jpg,2009,"['필 로드', '크리스 밀러']","['빌 헤이더', '안나 페리스', '제임스 칸', '앤디 샘버그']",8.27
107,실종,https://movie.naver.com/movie/bi/mi/basic.nhn?code=47987,https://ssl.pstatic.net/imgmovie/mdi/mit110/0479/D7987-01.jpg,2009,['김성홍'],"['문성근', '추자현', '전세현']",6.06
108,사냥,https://movie.naver.com/movie/bi/mi/basic.nhn?code=136899,https://ssl.pstatic.net/imgmovie/mdi/mit110/1368/136899_P42_101108.jpg,2016,['이우철'],"['안성기', '조진웅', '한예리', '권율']",6.12
109,리오,https://movie.naver.com/movie/bi/mi/basic.nhn?code=76455,https://ssl.pstatic.net/imgmovie/mdi/mit110/0764/76455_P00_151818.jpg,2011,['카를로스 살다나'],"['앤 해서웨이', '제시 아이젠버그']",8.94
110,호튼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65473,https://ssl.pstatic.net/imgmovie/mdi/mit110/0654/F5473-01.jpg,2008,"['지미 헤이워드', '스티브 마티노']","['짐 캐리', '스티브 카렐']",8.17
112,인 타임,https://movie.naver.com/movie/bi/mi/basic.nhn?code=76972,https://ssl.pstatic.net/imgmovie/mdi/mit110/0769/76972_P00_135352.jpg,2011,['앤드류 니콜'],"['아만다 사이프리드', '저스틴 팀버레이크', '킬리언 머피']",7.41
113,파파,https://movie.naver.com/movie/bi/mi/basic.nhn?code=85906,https://ssl.pstatic.net/imgmovie/mdi/mit110/0859/85906_P02_183843.jpg,2012,['한지승'],"['박용우', '고아라']",8.14
114,그린치,https://movie.naver.com/movie/bi/mi/basic.nhn?code=150688,https://ssl.pstatic.net/imgmovie/mdi/mit110/1506/150688_P30_101919.jpg,2018,"['야로우 체니', '스콧 모지어']","['베네딕트 컴버배치', '퍼렐 윌리엄스']",8.34
115,트럭,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66754,https://ssl.pstatic.net/imgmovie/mdi/mit110/0667/F6754-01.jpg,2007,['권형진'],"['유해진', '진구']",6.88
116,버닝,https://movie.naver.com/movie/bi/mi/basic.nhn?code=189276,https://ssl.pstatic.net/imgmovie/mdi/mit110/1892/189276_P07_165646.jpg,2019,['마이크 간'],"['틸다 코브햄-허비', '조쉬 허처슨', '수키 워터하우스']",3.33
116,버닝,https://movie.naver.com/movie/bi/mi/basic.nhn?code=155263,https://ssl.pstatic.net/imgmovie/mdi/mit110/1552/155263_P25_112431.jpg,2018,['이창동'],"['유아인', '스티븐 연', '전종서']",6.74
117,몬스터,https://movie.naver.com/movie/bi/mi/basic.nhn?code=146926,https://ssl.pstatic.net/imgmovie/mdi/mit110/1469/146926_P03_140742.jpg,2016,['주성우'],"['강지환', '성유리', '박기웅', '수현']",8.29
118,미스트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68984,https://ssl.pstatic.net/imgmovie/mdi/mit110/0689/68984_P47_153240.jpg,2007,['프랭크 다라본트'],"['토마스 제인', '마샤 게이 하든', '로리 홀든', '안드레 브라우퍼', '토비 존스', '윌리암 새들러', '제프리 드먼', '프란시스 스턴하겐', '알렉사 다바로스', '나단 겜블']",7.31
119,언노운,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72042,https://ssl.pstatic.net/imgmovie/mdi/mit110/0720/72042_P11_163710.jpg,2011,['자움 콜렛 세라'],['리암 니슨'],7.72
120,피라냐,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72181,https://ssl.pstatic.net/imgmovie/mdi/mit110/0721/72181_P26_114117.jpg,2010,['알렉산드르 아야'],"['엘리자베스 슈', '아담 스콧', '제리 오코넬', '빙 라메스', '제시카 스자르', '스티븐 R. 맥퀸', '디나 메이어']",6.69
121,여배우들,https://movie.naver.com/movie/bi/mi/basic.nhn?code=54563,https://ssl.pstatic.net/imgmovie/mdi/mit110/0545/54563_P36_142938.jpg,2009,['이재용'],"['윤여정', '이미숙', '고현정', '최지우', '김민희', '김옥빈']",6.85
123,어웨이크,https://movie.naver.com/movie/bi/mi/basic.nhn?code=56232,https://ssl.pstatic.net/imgmovie/mdi/mit110/0562/E6232-00.jpg,2007,['조비 해롤드'],"['헤이든 크리스텐슨', '제시카 알바', '레나 올린']",7.01
124,그레이트 월,https://movie.naver.com/movie/bi/mi/basic.nhn?code=126034,https://ssl.pstatic.net/imgmovie/mdi/mit110/1260/126034_P12_153724.jpg,2016,['장이머우'],"['맷 데이먼', '페드로 파스칼', '루한', '유덕화', '경첨', '윌렘 대포']",6.29
